Date,Competition,Comp_Code,Matchday,Home,Away,Home_Goals,Away_Goals,Venue,Stage,Group,event_id,Team,Opponent,Buts_Pour,Buts_Contre,Resultat,y_target,target_label,home_elo_pre,away_elo_pre,team_elo_pre,h2h_matches_prior,h2h_home_win_rate_prior,h2h_away_win_rate_prior,h2h_draw_rate_prior,team_form_5,team_form_10,team_attack_5,team_defense_5,team_win_rate_before,team_clean_sheet_rate_before,team_ucl_matches_before,team_ucl_win_rate_before,team_rest_days,team_injuries,xg_for_before,xg_against_before,possession_before,bookmaker_prob,is_home,is_away,is_neutral,opponent_form_5,opponent_form_10,opponent_attack_5,opponent_defense_5,opponent_win_rate_before,opponent_clean_sheet_rate_before,opponent_ucl_win_rate_before,opponent_ucl_matches_before,opponent_rest_days,opponent_elo_pre,opponent_injuries,opponent_xg_for_before,opponent_xg_against_before,opponent_possession_before,opponent_bookmaker_prob,elo_diff,form_diff,xg_diff,attack_diff,defense_diff,injuries_diff,possession_diff,ucl_experience_diff,bookmaker_prob_diff,rest_days_diff,h2h_win_rate_diff,h2h_draw_rate
2026-01-20,Champions League,CL,7,FC Internazionale Milano,Arsenal FC,1,3,Away,LEAGUE_STAGE,,52,FC Internazionale Milano,Arsenal FC,1,3,L,2,Team loss,1500.0,1647.6532497441642,1500.0,0,0.0,0.0,0.0,1.0,1.0,1.4803921568627452,1.4803921568627452,0.4117647058823529,0.28431372549019607,0.0,0.38333333333333336,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.2,2.3,1.8,0.8,0.75,0.5714285714285714,1.0,6.0,3.0,1647.6532497441642,3.0,0.0,0.0,0.0,0.0,-147.6532497441642,-1.2000000000000002,0.0,-0.3196078431372549,-0.6803921568627451,3.0,0.0,-6.0,0.0,1.0,0.0,0.0
2026-01-20,Champions League,CL,7,Sporting Clube de Portugal,Paris Saint-Germain FC,2,1,Away,LEAGUE_STAGE,,53,Paris Saint-Germain FC,Sporting Clube de Portugal,1,2,L,2,Team loss,1500.0,1614.4997366227792,1614.4997366227792,0,0.0,0.0,0.0,2.6,2.2,2.6,0.6,0.7083333333333334,0.4583333333333333,6.0,0.6666666666666666,4.0,15.0,0.0,0.0,0.0,0.0,0,1,0,1.0,1.0,1.4803921568627452,1.4803921568627452,0.4117647058823529,0.28431372549019607,0.38333333333333336,0.0,4.0,1500.0,0.0,0.0,0.0,0.0,0.0,114.49973662277921,1.6,0.0,1.119607843137255,0.8803921568627452,-15.0,0.0,6.0,0.0,0.0,0.0,0.0
2026-01-20,Champions League,CL,7,Sporting Clube de Portugal,Paris Saint-Germain FC,2,1,Away,LEAGUE_STAGE,,53,Sporting Clube de Portugal,Paris Saint-Germain FC,2,1,W,0,Team win,1500.0,1614.4997366227792,1500.0,0,0.0,0.0,0.0,1.0,1.0,1.4803921568627452,1.4803921568627452,0.4117647058823529,0.28431372549019607,0.0,0.38333333333333336,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.6,2.2,2.6,0.6,0.7083333333333334,0.4583333333333333,0.6666666666666666,6.0,4.0,1614.4997366227792,15.0,0.0,0.0,0.0,0.0,-114.49973662277921,-1.6,0.0,-1.119607843137255,-0.8803921568627452,15.0,0.0,-6.0,0.0,0.0,0.0,0.0
2026-01-20,Champions League,CL,7,FC Internazionale Milano,Arsenal FC,1,3,Away,LEAGUE_STAGE,,52,Arsenal FC,FC Internazionale Milano,3,1,W,0,Team win,1500.0,1647.6532497441642,1647.6532497441642,0,0.0,0.0,0.0,2.2,2.3,1.8,0.8,0.75,0.5714285714285714,6.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0,1,0,1.0,1.0,1.4803921568627452,1.4803921568627452,0.4117647058823529,0.28431372549019607,0.38333333333333336,0.0,4.0,1500.0,0.0,0.0,0.0,0.0,0.0,147.6532497441642,1.2000000000000002,0.0,0.3196078431372549,0.6803921568627451,-3.0,0.0,6.0,0.0,-1.0,0.0,0.0
2026-01-23,Ligue 1,FL1,19,AJ Auxerre,Paris Saint-Germain FC,0,1,Away,REGULAR_SEASON,,54,AJ Auxerre,Paris Saint-Germain FC,0,1,L,2,Team loss,1489.4467431943524,1598.6822675120911,1489.4467431943524,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38333333333333336,118.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,2.2,1.8,1.0,0.68,0.44,0.5714285714285714,7.0,3.0,1598.6822675120911,15.0,0.0,0.0,0.0,0.0,-109.23552431773874,-2.0,0.0,-1.8,-1.0,15.0,0.0,-7.0,0.0,115.0,-1.0,0.0
2026-01-23,Ligue 1,FL1,19,AJ Auxerre,Paris Saint-Germain FC,0,1,Away,REGULAR_SEASON,,54,Paris Saint-Germain FC,AJ Auxerre,1,0,W,0,Team win,1489.4467431943524,1598.6822675120911,1598.6822675120911,1,0.0,1.0,0.0,2.0,2.2,1.8,1.0,0.68,0.44,7.0,0.5714285714285714,3.0,15.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,2.0,0.0,0.0,0.38333333333333336,0.0,118.0,1489.4467431943524,0.0,0.0,0.0,0.0,0.0,109.23552431773874,2.0,0.0,1.8,1.0,-15.0,0.0,7.0,0.0,-115.0,1.0,0.0
2026-01-25,Premier League,PL,23,Arsenal FC,Manchester United FC,2,3,Home,REGULAR_SEASON,,55,Manchester United FC,Arsenal FC,3,2,W,0,Team win,1654.8398375460279,1488.0,1488.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38333333333333336,161.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.2,2.3,2.0,0.8,0.7586206896551724,0.5517241379310345,1.0,7.0,5.0,1654.8398375460279,3.0,0.0,0.0,0.0,0.0,-166.83983754602787,-2.2,0.0,-2.0,-0.19999999999999996,3.0,0.0,-7.0,0.0,156.0,-1.0,0.0
2026-01-25,Premier League,PL,23,Arsenal FC,Manchester United FC,2,3,Home,REGULAR_SEASON,,55,Arsenal FC,Manchester United FC,2,3,L,2,Team loss,1654.8398375460279,1488.0,1654.8398375460279,1,1.0,0.0,0.0,2.2,2.3,2.0,0.8,0.7586206896551724,0.5517241379310345,7.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.38333333333333336,0.0,161.0,1488.0,0.0,0.0,0.0,0.0,0.0,166.83983754602787,2.2,0.0,2.0,0.19999999999999996,-3.0,0.0,7.0,0.0,-156.0,1.0,0.0
2026-01-28,Champions League,CL,8,Paris Saint-Germain FC,Newcastle United FC,1,1,Home,LEAGUE_STAGE,,57,Paris Saint-Germain FC,Newcastle United FC,1,1,D,1,Draw,1607.0289962635543,1489.1182177969526,1607.0289962635543,0,0.0,0.0,0.0,2.4,2.2,2.0,1.0,0.6923076923076923,0.46153846153846156,7.0,0.5714285714285714,5.0,15.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.38333333333333336,0.0,122.0,1489.1182177969526,0.0,0.0,0.0,0.0,0.0,117.91077846660164,2.4,0.0,1.0,1.0,-15.0,0.0,7.0,0.0,-117.0,0.0,0.0
2026-01-28,Champions League,CL,8,Arsenal FC,FK Kairat,3,2,Home,LEAGUE_STAGE,,56,FK Kairat,Arsenal FC,2,3,L,2,Team loss,1637.4829572087763,1500.0,1500.0,0,0.0,0.0,0.0,1.0,1.0,1.4803921568627452,1.4803921568627452,0.4117647058823529,0.28431372549019607,0.0,0.38333333333333336,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1.6,2.3,1.6,1.2,0.7333333333333333,0.5333333333333333,1.0,7.0,3.0,1637.4829572087763,3.0,0.0,0.0,0.0,0.0,-137.48295720877627,-0.6000000000000001,0.0,-0.11960784313725492,-0.2803921568627452,3.0,0.0,-7.0,0.0,1.0,0.0,0.0
2026-01-28,Champions League,CL,8,Paris Saint-Germain FC,Newcastle United FC,1,1,Home,LEAGUE_STAGE,,57,Newcastle United FC,Paris Saint-Germain FC,1,1,D,1,Draw,1607.0289962635543,1489.1182177969526,1489.1182177969526,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.38333333333333336,122.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.4,2.2,2.0,1.0,0.6923076923076923,0.46153846153846156,0.5714285714285714,7.0,5.0,1607.0289962635543,15.0,0.0,0.0,0.0,0.0,-117.91077846660164,-2.4,0.0,-1.0,-1.0,15.0,0.0,-7.0,0.0,117.0,0.0,0.0
2026-01-28,Champions League,CL,8,Arsenal FC,FK Kairat,3,2,Home,LEAGUE_STAGE,,56,Arsenal FC,FK Kairat,3,2,W,0,Team win,1637.4829572087763,1500.0,1637.4829572087763,0,0.0,0.0,0.0,1.6,2.3,1.6,1.2,0.7333333333333333,0.5333333333333333,7.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1,0,0,1.0,1.0,1.4803921568627452,1.4803921568627452,0.4117647058823529,0.28431372549019607,0.38333333333333336,0.0,4.0,1500.0,0.0,0.0,0.0,0.0,0.0,137.48295720877627,0.6000000000000001,0.0,0.11960784313725492,0.2803921568627452,-3.0,0.0,7.0,0.0,-1.0,0.0,0.0
2026-01-31,Premier League,PL,24,Leeds United FC,Arsenal FC,0,4,Away,REGULAR_SEASON,,58,Arsenal FC,Leeds United FC,4,0,W,0,Team win,1488.414300586377,1644.9677126671836,1644.9677126671836,1,0.0,1.0,0.0,1.6,2.3,1.6,1.2,0.7419354838709677,0.5161290322580645,8.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,5.0,0.0,0.0,0.38333333333333336,0.0,161.0,1488.414300586377,0.0,0.0,0.0,0.0,0.0,156.55341208080654,1.6,0.0,1.6,3.8,-3.0,0.0,8.0,0.0,-158.0,1.0,0.0
2026-01-31,Premier League,PL,24,Leeds United FC,Arsenal FC,0,4,Away,REGULAR_SEASON,,58,Leeds United FC,Arsenal FC,0,4,L,2,Team loss,1488.414300586377,1644.9677126671836,1488.414300586377,1,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.38333333333333336,161.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1.6,2.3,1.6,1.2,0.7419354838709677,0.5161290322580645,1.0,8.0,3.0,1644.9677126671836,3.0,0.0,0.0,0.0,0.0,-156.55341208080654,-1.6,0.0,-1.6,-3.8,3.0,0.0,-8.0,0.0,158.0,-1.0,0.0
2026-02-01,Ligue 1,FL1,20,RC Strasbourg Alsace,Paris Saint-Germain FC,1,2,Away,REGULAR_SEASON,,59,Paris Saint-Germain FC,RC Strasbourg Alsace,2,1,W,0,Team win,1502.0752256250455,1603.1059699328757,1603.1059699328757,1,0.0,0.0,1.0,2.0,2.0,1.6,0.8,0.6666666666666666,0.4444444444444444,8.0,0.5,4.0,15.0,0.0,0.0,0.0,0.0,0,1,0,1.0,1.0,3.0,3.0,0.0,0.0,0.38333333333333336,0.0,107.0,1502.0752256250455,0.0,0.0,0.0,0.0,0.0,101.03074430783022,1.0,0.0,-1.4,2.2,-15.0,0.0,8.0,0.0,-103.0,0.0,1.0
2026-02-01,Ligue 1,FL1,20,RC Strasbourg Alsace,Paris Saint-Germain FC,1,2,Away,REGULAR_SEASON,,59,RC Strasbourg Alsace,Paris Saint-Germain FC,1,2,L,2,Team loss,1502.0752256250455,1603.1059699328757,1502.0752256250455,1,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.38333333333333336,107.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,2.0,1.6,0.8,0.6666666666666666,0.4444444444444444,0.5,8.0,4.0,1603.1059699328757,15.0,0.0,0.0,0.0,0.0,-101.03074430783022,-1.0,0.0,1.4,-2.2,15.0,0.0,-8.0,0.0,103.0,0.0,1.0
2026-02-07,Premier League,PL,25,Arsenal FC,Sunderland AFC,3,0,Home,REGULAR_SEASON,,60,Sunderland AFC,Arsenal FC,0,3,L,2,Team loss,1651.8990378512112,1503.6761996071123,1503.6761996071123,1,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.38333333333333336,91.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.0,2.3,2.4,1.2,0.75,0.53125,1.0,8.0,7.0,1651.8990378512112,3.0,0.0,0.0,0.0,0.0,-148.22283824409897,-1.0,0.0,-0.3999999999999999,-0.8,3.0,0.0,-8.0,0.0,84.0,0.0,1.0
2026-02-07,Premier League,PL,25,Arsenal FC,Sunderland AFC,3,0,Home,REGULAR_SEASON,,60,Arsenal FC,Sunderland AFC,3,0,W,0,Team win,1651.8990378512112,1503.6761996071123,1651.8990378512112,1,0.0,0.0,1.0,2.0,2.3,2.4,1.2,0.75,0.53125,8.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,1,0,0,1.0,1.0,2.0,2.0,0.0,0.0,0.38333333333333336,0.0,91.0,1503.6761996071123,0.0,0.0,0.0,0.0,0.0,148.22283824409897,1.0,0.0,0.3999999999999999,0.8,-3.0,0.0,8.0,0.0,-84.0,0.0,1.0
2026-02-08,Ligue 1,FL1,21,Paris Saint-Germain FC,Olympique de Marseille,5,0,Home,REGULAR_SEASON,,61,Olympique de Marseille,Paris Saint-Germain FC,0,5,L,2,Team loss,1611.711630311746,1513.9179368242799,1513.9179368242799,1,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.38333333333333336,139.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.0,2.0,1.6,0.8,0.6785714285714286,0.42857142857142855,0.5,8.0,7.0,1611.711630311746,15.0,0.0,0.0,0.0,0.0,-97.79369348746604,1.0,0.0,-0.6000000000000001,0.8,15.0,0.0,-8.0,0.0,132.0,1.0,0.0
2026-02-08,Ligue 1,FL1,21,Paris Saint-Germain FC,Olympique de Marseille,5,0,Home,REGULAR_SEASON,,61,Paris Saint-Germain FC,Olympique de Marseille,5,0,W,0,Team win,1611.711630311746,1513.9179368242799,1611.711630311746,1,0.0,1.0,0.0,2.0,2.0,1.6,0.8,0.6785714285714286,0.42857142857142855,8.0,0.5,7.0,15.0,0.0,0.0,0.0,0.0,1,0,0,3.0,3.0,1.0,0.0,1.0,1.0,0.38333333333333336,0.0,139.0,1513.9179368242799,0.0,0.0,0.0,0.0,0.0,97.79369348746604,-1.0,0.0,0.6000000000000001,-0.8,-15.0,0.0,8.0,0.0,-132.0,-1.0,0.0
2026-02-12,Premier League,PL,26,Brentford FC,Arsenal FC,1,1,Away,REGULAR_SEASON,,62,Arsenal FC,Brentford FC,1,1,D,1,Draw,1491.96530709018,1659.069128903599,1659.069128903599,1,0.0,1.0,0.0,2.4,2.3,3.0,1.2,0.7575757575757576,0.5454545454545454,8.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,2.0,0.0,0.0,0.38333333333333336,0.0,71.0,1491.96530709018,0.0,0.0,0.0,0.0,0.0,167.10382181341902,2.4,0.0,3.0,0.8,-3.0,0.0,8.0,0.0,-66.0,1.0,0.0
2026-02-12,Premier League,PL,26,Brentford FC,Arsenal FC,1,1,Away,REGULAR_SEASON,,62,Brentford FC,Arsenal FC,1,1,D,1,Draw,1491.96530709018,1659.069128903599,1491.96530709018,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38333333333333336,71.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.4,2.3,3.0,1.2,0.7575757575757576,0.5454545454545454,1.0,8.0,5.0,1659.069128903599,3.0,0.0,0.0,0.0,0.0,-167.10382181341902,-2.4,0.0,-3.0,-0.8,3.0,0.0,-8.0,0.0,66.0,-1.0,0.0
2026-02-13,Ligue 1,FL1,22,Stade Rennais FC 1901,Paris Saint-Germain FC,3,1,Away,REGULAR_SEASON,,63,Paris Saint-Germain FC,Stade Rennais FC 1901,1,3,L,2,Team loss,1490.7968171409846,1620.4204177651006,1620.4204177651006,1,0.0,1.0,0.0,2.0,2.3,2.0,0.8,0.6896551724137931,0.4482758620689655,8.0,0.5,5.0,15.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,5.0,0.0,0.0,0.38333333333333336,0.0,69.0,1490.7968171409846,0.0,0.0,0.0,0.0,0.0,129.62360062411608,2.0,0.0,2.0,4.2,-15.0,0.0,8.0,0.0,-64.0,1.0,0.0
2026-02-13,Ligue 1,FL1,22,Stade Rennais FC 1901,Paris Saint-Germain FC,3,1,Away,REGULAR_SEASON,,63,Stade Rennais FC 1901,Paris Saint-Germain FC,3,1,W,0,Team win,1490.7968171409846,1620.4204177651006,1490.7968171409846,1,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.38333333333333336,69.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,2.3,2.0,0.8,0.6896551724137931,0.4482758620689655,0.5,8.0,5.0,1620.4204177651006,15.0,0.0,0.0,0.0,0.0,-129.62360062411608,-2.0,0.0,-2.0,-4.2,15.0,0.0,-8.0,0.0,64.0,-1.0,0.0
2026-02-17,Champions League,CL,1,AS Monaco FC,Paris Saint-Germain FC,2,3,Away,PLAYOFFS,,64,Paris Saint-Germain FC,AS Monaco FC,3,2,W,0,Team win,1515.2908701041572,1604.1401536805556,1604.1401536805556,1,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.43333333333333335,8.0,0.5,4.0,15.0,0.0,0.0,0.0,0.0,0,1,0,3.0,3.0,1.0,0.0,1.0,1.0,0.38333333333333336,0.0,80.0,1515.2908701041572,0.0,0.0,0.0,0.0,0.0,88.84928357639842,-1.0,0.0,1.0,-1.0,-15.0,0.0,8.0,0.0,-76.0,-1.0,0.0
2026-02-17,Champions League,CL,1,AS Monaco FC,Paris Saint-Germain FC,2,3,Away,PLAYOFFS,,64,AS Monaco FC,Paris Saint-Germain FC,2,3,L,2,Team loss,1515.2908701041572,1604.1401536805556,1515.2908701041572,1,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.38333333333333336,80.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,2.0,2.0,1.0,0.6666666666666666,0.43333333333333335,0.5,8.0,4.0,1604.1401536805556,15.0,0.0,0.0,0.0,0.0,-88.84928357639842,1.0,0.0,-1.0,1.0,15.0,0.0,-8.0,0.0,76.0,1.0,0.0
2026-02-18,Premier League,PL,31,Wolverhampton Wanderers FC,Arsenal FC,2,2,Away,REGULAR_SEASON,,65,Arsenal FC,Wolverhampton Wanderers FC,2,2,D,1,Draw,1491.9687608493066,1653.7049503139003,1653.7049503139003,1,0.0,1.0,0.0,2.0,2.1,2.6,1.2,0.7352941176470589,0.5294117647058824,8.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,1.0,2.0,0.0,0.0,0.38333333333333336,0.0,67.0,1491.9687608493066,0.0,0.0,0.0,0.0,0.0,161.73618946459374,2.0,0.0,1.6,0.8,-3.0,0.0,8.0,0.0,-61.0,1.0,0.0
2026-02-18,Premier League,PL,31,Wolverhampton Wanderers FC,Arsenal FC,2,2,Away,REGULAR_SEASON,,65,Wolverhampton Wanderers FC,Arsenal FC,2,2,D,1,Draw,1491.9687608493066,1653.7049503139003,1491.9687608493066,1,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.38333333333333336,67.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,2.1,2.6,1.2,0.7352941176470589,0.5294117647058824,1.0,8.0,6.0,1653.7049503139003,3.0,0.0,0.0,0.0,0.0,-161.73618946459374,-2.0,0.0,-1.6,-0.8,3.0,0.0,-8.0,0.0,61.0,-1.0,0.0
